,Player,Span,Mat,Inns,Balls,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 13
10,NM Hauritz (AUS),2002-2011,56,56,2724,2152,63,4/29,34.15,4.74,43.2,2,0,
11,Mehidy Hasan Miraz (BAN),2017-2022,55,55,2846,2129,63,4/25,33.79,4.48,45.1,4,0,
12,A Mishra (INDIA),2003-2016,34,33,1863,1466,63,6/48,23.26,4.72,29.5,2,2,
13,AD Mullally (ENG),1996-2001,49,49,2699,1728,63,4/18,27.42,3.84,42.8,2,0,
14,SLV Raju (INDIA),1990-1996,52,52,2770,2014,63,4/46,31.96,4.36,43.9,2,0,
15,Sarfraz Nawaz (PAK),1973-1984,44,44,2400,1455,63,4/27,23.09,3.63,38.0,4,0,
16,DE Bollinger (AUS),2009-2011,38,38,1936,1480,62,5/35,23.87,4.58,31.2,3,2,
17,N Pradeep (SL),2012-2022,46,46,2315,2316,62,4/31,37.35,6.0,37.3,2,0,
18,DJ Nash (NZ),1992-2002,74,72,3233,2479,62,4/38,39.98,4.6,52.1,1,0,
19,BA Reid (AUS),1986-1992,59,59,3190,2147,62,5/53,34.62,4.03,51.4,0,1,
20,Shadab Khan (PAK),2017-2021,47,46,2328,1988,62,4/28,32.06,5.12,37.5,3,0,
21,Gulbadin Naib (AFG),2011-2022,70,67,2439,2197,61,6/43,36.01,5.4,39.9,2,1,
22,CC Lewis (ENG),1990-1998,49,47,2534,1872,61,4/30,30.68,4.43,41.5,3,0,
23,L Ngidi (SA),2018-2022,34,34,1662,1561,61,6/58,25.59,5.63,27.2,2,1,
24,Syed Rasel (BAN),2005-2010,52,52,2657,2051,61,4/22,33.62,4.63,43.5,1,0,
25,SW Tait (AUS),2007-2011,33,33,1658,1438,61,4/39,23.57,5.2,27.1,2,0,
26,Taskin Ahmed (BAN),2014-2022,45,45,2106,1988,61,5/28,32.59,5.66,34.5,2,2,
27,RM Haq (SCOT),2006-2015,52,51,2633,1975,60,5/54,32.91,4.5,43.8,2,1,
28,NL McCullum (NZ),2009-2015,78,76,3310,2777,60,3/24,46.28,5.03,55.1,0,0,
29,BJ McCarthy (IRE),2016-2021,37,37,1854,1776,60,5/46,29.6,5.74,30.9,2,1,
30,Sikandar Raza (ZIM),2013-2022,108,81,3242,2630,60,3/21,43.83,4.86,54.0,0,0,
31,JC Tredwell (ENG),2010-2015,44,44,2104,1666,60,4/41,27.76,4.75,35.0,3,0,
32,CJ Anderson (NZ),2013-2017,45,41,1449,1459,59,5/63,24.72,6.04,24.5,2,1,
33,NA Foster (ENG),1984-1989,48,48,2627,1836,59,3/20,31.11,4.19,44.5,0,0,
34,Hamid Hassan (AFG),2009-2019,37,37,1734,1330,59,5/45,22.54,4.6,29.3,2,1,
35,FH Edwards (WI),2003-2009,47,47,2064,1739,58,6/22,29.98,5.05,35.5,0,2,
36,KM Jarvis (ZIM),2009-2019,49,49,2362,2088,58,4/17,36.0,5.3,40.7,2,0,
37,DR Smith (WI),2004-2015,98,70,2642,2210,58,5/45,38.1,5.01,45.5,3,1,
38,Tapash Baisya (BAN),2002-2007,55,55,2566,2409,58,4/16,41.53,5.63,44.2,2,0,
39,Mudassar Bukhari (NED),2007-2014,44,44,2006,1567,57,3/17,27.49,4.68,35.1,0,0,
40,MJ Clarke (AUS),2003-2015,232,104,2567,2137,57,5/35,37.49,4.99,45.0,1,1,
41,DT Hondo (ZIM),2001-2005,52,52,2255,2048,57,4/37,35.92,5.44,39.5,3,0,
42,GRJ Matthews (AUS),1984-1993,57,53,2784,1980,57,3/27,34.73,4.26,48.8,0,0,
43,DS Mohanty (INDIA),1997-2001,43,43,1948,1618,57,4/56,28.38,4.98,34.1,1,0,
44,HH Pandya (INDIA),2016-2021,62,58,2530,2364,57,3/31,41.47,5.6,44.3,0,0,
45,Arshad Khan (PAK),1993-2006,57,56,2823,1948,56,4/33,34.78,4.14,50.4,1,0,
46,AC Evans (SCOT),2009-2021,37,37,1808,1539,56,5/43,27.48,5.1,32.2,2,1,
47,HK Olonga (ZIM),1995-2003,47,46,1963,1896,56,6/19,33.85,5.79,35.0,2,2,
48,Shaheen Shah Afridi (PAK),2018-2022,27,27,1456,1350,56,6/35,24.1,5.56,26.0,5,2,
49,R Telemachus (SA),1998-2006,37,37,1918,1565,56,4/43,27.94,4.89,34.2,1,0,
0,CA Young (IRE),2014-2022,30,30,1569,1400,56,5/46,25.0,5.35,28.0,1,1,
1,A Dananjaya (SL),2017-2021,37,36,1905,1631,55,6/29,29.65,5.13,34.6,2,2,
2,XJ Doherty (AUS),2010-2015,55,54,2768,2210,55,4/28,40.18,4.79,50.3,3,0,
3,T Mupariwa (ZIM),2004-2016,39,39,1959,1649,55,4/39,29.98,5.05,35.6,3,0,
4,JR Thomson (AUS),1975-1985,49,49,2672,1933,55,4/67,35.14,4.34,48.5,1,0,
5,Bilal Khan (OMA),2019-2022,27,27,1406,1074,54,5/31,19.88,4.58,26.0,3,2,
6,JV Coney (NZ),1979-1987,84,69,2907,2020,54,4/46,37.4,4.16,53.8,1,0,
7,ALF de Mel (SL),1982-1987,53,53,2561,2120,54,5/32,39.25,4.96,47.4,1,2,
8,AF Giles (ENG),1997-2005,59,54,2706,1946,54,5/57,36.03,4.31,50.1,0,1,
9,KA Pollard (WI),2007-2022,119,81,2221,2135,54,3/27,39.53,5.76,41.1,0,0,
10,PM Seelaar (NED),2006-2022,50,50,2291,1733,54,4/15,32.09,4.53,42.4,1,0,
11,GC Small (ENG),1987-1992,50,50,2655,1865,54,4/31,34.53,4.21,49.1,1,0,
12,Tauseef Ahmed (PAK),1982-1990,67,66,3208,2205,54,4/38,40.83,4.12,59.4,1,0,
13,AR Adams (NZ),2001-2007,41,40,1885,1643,53,5/22,31.0,5.22,35.5,2,1,
14,SR Clark (AUS),2005-2009,37,37,1823,1463,53,4/54,27.6,4.81,34.3,2,0,
15,Mohammad Naveed (UAE),2014-2019,39,39,1938,1757,53,5/28,33.15,5.43,36.5,0,1,
16,LS Pascoe (AUS),1977-1982,29,28,1568,1066,53,5/30,20.11,4.07,29.5,4,1,
17,SMSM Senanayake (SL),2012-2015,46,46,2316,1844,53,4/13,34.79,4.77,43.6,1,0,
18,Zahoor Khan (UAE),2017-2022,30,30,1410,1231,53,6/34,23.22,5.23,26.6,1,1,
19,NM Coulter-Nile (AUS),2013-2019,32,32,1678,1555,52,4/48,29.9,5.56,32.2,1,0,
20,TM Moody (AUS),1987-1999,75,65,2767,1986,52,3/25,38.19,4.3,53.2,0,0,
21,Ahmed Raza (UAE),2014-2022,44,44,2333,1573,51,5/26,30.84,4.04,45.7,1,1,
22,KSC de Silva (SL),1996-2000,36,36,1577,1295,51,3/18,25.39,4.92,30.9,0,0,
23,DS Lehmann (AUS),1996-2005,115,61,1751,1411,51,4/7,27.66,4.83,34.3,1,0,
24,GJ Maxwell (AUS),2012-2020,110,90,2834,2674,51,4/46,52.43,5.66,55.5,2,0,
25,Rohan Mustafa (UAE),2014-2022,50,49,2354,1801,51,5/25,35.31,4.59,46.1,1,1,
26,RN ten Doeschate (NED),2006-2011,31,31,1502,1267,51,4/31,24.84,5.06,29.4,3,0,
27,SS Cottrell (WI),2015-2021,35,35,1698,1667,50,5/46,33.34,5.89,33.9,2,1,
28,S Lamichhane (NEPAL),2018-2022,22,21,1146,745,50,6/11,14.9,3.9,22.9,4,2,
29,JA Morkel (Afr/SA),2004-2012,58,52,2073,1899,50,4/29,37.98,5.49,41.4,2,0,
30,GI Allott (NZ),1997-2000,27,27,1368,1095,49,4/35,22.34,4.8,27.9,4,0,
31,AM Blignaut (ZIM),1999-2010,51,51,2300,2026,49,4/43,41.34,5.28,46.9,2,0,
32,JH Davey (SCOT),2010-2019,30,29,1301,1082,49,6/28,22.08,4.99,26.5,1,2,
33,CD McMillan (NZ),1997-2007,185,74,1879,1717,49,3/20,35.04,5.48,38.3,0,0,
34,MR Marsh (AUS),2011-2021,60,58,1967,1808,49,5/33,36.89,5.51,40.1,1,1,
35,AR Nurse (WI),2016-2019,49,48,2360,2103,49,4/51,42.91,5.34,48.1,2,0,
36,JS Patel (NZ),2005-2017,42,42,2014,1691,49,3/11,34.51,5.03,41.1,0,0,
37,T Thushara (SL),2008-2010,37,37,1644,1381,49,5/47,28.18,5.04,33.5,0,1,
38,GR Dilley (ENG),1979-1988,36,36,2043,1291,48,4/23,26.89,3.79,42.5,3,0,
39,JK Kamande (KENYA),1999-2011,82,71,2619,2169,48,4/36,45.18,4.96,54.5,1,0,
40,S Lee (AUS),1995-2001,44,43,1706,1245,48,5/33,25.93,4.37,35.5,1,1,
41,JF Mooney (IRE),2006-2015,61,49,1785,1600,48,4/27,33.33,5.37,37.1,2,0,
42,CH Morris (SA),2013-2019,40,40,1894,1756,48,4/31,36.58,5.56,39.4,2,0,
43,Shahadat Hossain (BAN),2006-2013,51,50,2198,2143,47,3/34,45.59,5.84,46.7,0,0,
44,M Amarnath (INDIA),1975-1989,83,64,2730,1971,46,3/12,42.84,4.33,59.3,0,0,
45,N Chopra (INDIA),1998-2000,37,36,1829,1281,46,5/21,27.84,4.2,39.7,1,1,
46,VC Drakes (WI),1995-2004,32,32,1568,1250,46,5/33,27.17,4.78,34.0,2,2,
47,Mirwais Ashraf (AFG),2009-2016,45,45,2009,1360,46,4/35,29.56,4.06,43.6,1,0,
48,Samiullah Shinwari (AFG),2009-2019,84,65,2111,1729,46,4/31,37.58,4.91,45.8,1,0,
49,BC Strang (ZIM),1995-2001,48,48,2494,1718,46,6/20,37.34,4.13,54.2,1,1,
0,RDB Croft (ENG),1996-2001,49,49,2466,1743,45,3/51,38.73,4.24,54.8,0,0,
1,ARC Fraser (ENG),1989-1999,40,40,2315,1370,45,4/22,30.44,3.55,51.4,1,0,
2,GF Labrooy (SL),1986-1992,44,44,2308,1876,45,5/57,41.68,4.87,51.2,1,1,
3,NO Miller (WI),2008-2018,46,44,2029,1580,45,4/43,35.11,4.67,45.0,2,0,
4,SB O'Connor (NZ),1997-2000,37,37,1439,1355,45,5/39,30.11,5.64,31.9,1,2,
5,H Osinde (CAN),2006-2013,41,41,1692,1389,45,4/26,30.86,4.92,37.6,2,0,
6,AR Patel (INDIA),2014-2017,36,35,1908,1409,45,3/34,31.31,4.43,42.4,0,0,
7,DN Patel (NZ),1987-1997,75,69,3251,2261,45,3/22,50.24,4.17,72.2,0,0,
8,EC Rainsford (ZIM),2004-2010,39,39,1907,1401,45,5/36,31.13,4.4,42.3,1,1,
9,CA Soper (PNG),2016-2022,32,32,1500,1115,45,6/41,24.77,4.46,33.3,0,1,
10,N Vanua (PNG),2014-2022,35,34,1603,1378,45,4/24,30.62,5.15,35.6,4,0,
11,MR Whitney (AUS),1983-1993,37,37,2046,1221,45,4/34,27.13,3.58,45.4,2,0,
12,AR Whittall (ZIM),1996-2000,61,61,3031,2207,45,3/23,49.04,4.36,67.3,0,0,
13,HS Baidwan (CAN),2008-2014,31,31,1515,1321,44,3/19,30.02,5.23,34.4,0,0,
14,AH Gray (WI),1985-1991,25,24,1270,835,44,6/50,18.97,3.94,28.8,2,1,
15,RJ Harris (AUS),2009-2012,20,20,1031,832,44,5/19,18.9,4.84,23.4,0,3,
16,Imad Wasim (PAK),2015-2020,54,53,2403,1957,44,5/14,44.47,4.88,54.6,0,1,
17,NAM McLean (WI),1996-2003,44,44,2072,1704,44,3/21,38.72,4.93,47.0,0,0,
18,VJ Marks (ENG),1980-1988,34,32,1838,1135,44,5/20,25.79,3.7,41.7,0,2,
19,Nazmul Hossain (BAN),2004-2012,38,37,1649,1386,44,4/40,31.5,5.04,37.4,1,0,
20,T Shamsi (SA),2016-2022,32,32,1723,1503,44,5/49,34.15,5.23,39.1,1,1,
21,RP Snell (SA),1991-1996,41,41,2056,1541,44,5/40,35.02,4.49,46.7,2,1,
22,DP Viljoen (ZIM),1997-2001,53,46,2075,1639,44,3/20,37.25,4.73,47.1,0,0,
23,JC Adams (WI),1992-2001,123,55,1826,1472,43,5/37,34.23,4.83,42.4,0,1,
24,PW Borren (NED),2006-2014,55,49,1931,1556,43,4/32,36.18,4.83,44.9,1,0,
25,CR Brathwaite (WI),2011-2019,41,40,1825,1766,43,5/27,41.06,5.8,42.4,2,1,
26,CJ Jordan (ENG),2013-2020,32,32,1556,1562,43,5/29,36.32,6.02,36.1,0,1,
27,Mohammad Asif (Asia/PAK),2005-2010,35,35,1881,1496,43,3/30,34.79,4.77,43.7,0,0,
28,CM Old (ENG),1973-1981,29,29,1681,962,43,4/8,22.37,3.43,39.0,2,0,
29,Shapoor Zadran (AFG),2009-2019,44,44,1983,1589,43,4/24,36.95,4.8,46.1,2,0,
30,IS Sodhi (NZ),2015-2022,32,32,1620,1497,43,4/58,34.81,5.54,37.6,1,0,
31,PR Stirling (IRE),2008-2022,128,76,2441,1942,43,6/55,45.16,4.77,56.7,1,1,
32,MA Suji (KENYA),1996-2006,62,62,2904,2171,43,4/24,50.48,4.48,67.5,1,0,
33,KLT Arthurton (WI),1988-1999,102,44,1384,1159,42,4/31,27.59,5.02,32.9,3,0,
34,AC Botha (IRE),2006-2011,39,33,1560,1134,42,4/19,27.0,4.36,37.1,2,0,
35,SP Davis (AUS),1986-1988,37,37,1946,1086,42,3/10,25.85,3.34,46.3,0,0,
36,S Elworthy (SA),1998-2002,37,36,1642,1194,42,3/17,28.42,4.36,39.0,0,0,
37,SA Thomson (NZ),1990-1996,55,50,2061,1583,42,3/14,37.69,4.6,49.0,0,0,
38,Aftab Alam (AFG),2010-2019,27,27,1257,1033,41,4/25,25.19,4.93,30.6,1,0,
39,DG Cork (ENG),1992-2002,31,31,1754,1347,41,3/27,32.85,4.6,42.7,0,0,
40,S Dhaniram (CAN),2006-2010,43,41,1769,1240,41,5/32,30.24,4.2,43.1,1,1,
41,HA Gomes (WI),1978-1987,82,36,1345,1045,41,4/31,25.48,4.66,32.8,2,0,
42,Mohammad Saifuddin (BAN),2017-2021,29,28,1283,1279,41,4/41,31.19,5.98,31.2,1,0,
43,VD Philander (SA),2007-2015,28,28,1279,986,41,4/12,24.04,4.62,31.1,2,0,
44,DR Pringle (ENG),1982-1993,43,43,2329,1669,41,4/42,40.7,4.29,56.8,1,0,
45,Amir Hamza (AFG),2012-2017,31,31,1552,1016,40,4/17,25.4,3.92,38.8,1,0,
46,RP Arnold (SL),1997-2007,175,84,2157,1739,40,3/47,43.47,4.83,53.9,0,0,
47,RS Bopara (ENG),2007-2015,116,74,1860,1523,40,4/38,38.07,4.91,46.5,1,0,
48,PVD Chameera (SL),2015-2022,37,37,1599,1417,40,5/16,35.42,5.31,39.9,0,1,
49,JW Hastings (AUS),2010-2016,28,28,1432,1187,40,6/45,29.67,4.97,35.8,1,1,
0,Saleem Jaffar (PAK),1986-1990,39,39,1900,1382,40,3/25,34.55,4.36,47.5,0,0,
1,SJ Benn (WI),2008-2016,46,46,2387,1913,39,4/18,49.05,4.8,61.2,3,0,
2,JAR Blain (SCOT),1999-2009,30,30,1278,1144,39,5/22,29.33,5.37,32.7,1,1,
3,CE Cuffy (WI),1994-2002,39,39,2069,1400,39,4/24,35.89,4.05,53.0,1,0,
4,SM Ervine (ZIM),2001-2004,39,37,1571,1486,39,3/29,38.1,5.67,40.2,0,0,
5,WK McCallan (IRE),2006-2009,36,35,1804,1208,39,4/30,30.97,4.01,46.2,2,0,
6,H Masakadza (ZIM),2001-2019,208,84,1832,1621,39,3/39,41.56,5.3,46.9,0,0,
7,TBA May (AUS),1987-1995,47,46,2504,1772,39,3/19,45.43,4.24,64.2,0,0,
8,MO Odumbe (KENYA),1996-2003,59,52,2237,1807,39,4/38,46.33,4.84,57.3,1,0,
9,KW Richardson (AUS),2013-2020,25,25,1312,1240,39,5/68,31.79,5.67,33.6,0,1,
10,Akram Raza (PAK),1989-1995,49,48,2601,1611,38,3/18,42.39,3.71,68.4,0,0,
11,WW Davis (WI),1983-1988,34,34,1901,1279,38,7/51,33.65,4.03,50.0,0,1,
12,MG Hughes (AUS),1988-1993,33,33,1639,1115,38,4/44,29.34,4.08,43.1,1,0,
13,AF Milne (NZ),2012-2017,36,36,1711,1514,38,3/49,39.84,5.3,45.0,0,0,
14,B Muzarabani (ZIM),2018-2022,29,29,1388,1209,38,5/49,31.81,5.22,36.5,2,1,
15,Zeeshan Maqsood (OMA),2019-2022,27,27,1301,896,38,4/15,23.57,4.13,34.2,2,0,
16,D Bishoo (WI),2011-2019,40,39,1962,1629,37,3/30,44.02,4.98,53.0,0,0,
17,AJ Ireland (ZIM),2005-2007,25,25,1284,1058,37,3/41,28.59,4.94,34.7,0,0,
18,M Kartik (INDIA),2002-2007,37,36,1907,1612,37,6/27,43.56,5.07,51.5,0,1,
19,Nadeem Ahmed (HKG),2004-2018,24,24,1303,912,37,4/26,24.64,4.19,35.2,4,0,
20,MRJ Watt (SCOT),2016-2021,31,31,1695,1162,37,4/42,31.4,4.11,45.8,1,0,
21,HMCM Bandara (SL),2006-2010,30,28,1470,1232,36,4/31,34.22,5.02,40.8,2,0,
22,EAE Baptiste (WI),1983-1990,43,43,2214,1511,36,2/10,41.97,4.09,61.5,0,0,
23,MG Bevan (AUS),1994-2004,229,67,1966,1655,36,3/36,45.97,5.05,54.6,0,0,
24,JM Davison (CAN),2003-2011,32,31,1435,1067,36,3/15,29.63,4.46,39.8,0,0,
25,AIC Dodemaide (AUS),1988-1993,24,24,1327,753,36,5/21,20.91,3.4,36.8,1,1,
26,SB Doull (NZ),1992-2000,41,41,1685,1393,36,4/25,38.69,4.96,46.8,1,0,
27,GD Elliott (NZ),2008-2016,76,54,1260,1148,36,4/31,31.88,5.46,35.0,1,0,
28,MR Gillespie (NZ),2006-2009,29,29,1449,1315,36,4/58,36.52,5.44,40.2,1,0,
29,EE Hemmings (ENG),1982-1991,31,31,1698,1253,36,4/52,34.8,4.42,47.1,1,0,
30,S Randiv (SL),2009-2016,30,29,1437,1214,36,5/42,33.72,5.06,39.9,0,1,
31,Khurram Chohan (CAN),2009-2014,24,24,1186,1029,36,5/68,28.58,5.2,32.9,3,1,
32,SK Raina (INDIA),2005-2018,217,98,2054,1749,36,3/34,48.58,5.1,57.0,0,0,
33,Simi Singh (IRE),2017-2021,30,27,1362,875,36,5/10,24.3,3.85,37.8,0,1,
34,R Vinay Kumar (INDIA),2010-2013,29,29,1368,1356,36,4/30,37.66,5.94,38.0,1,0,
35,I Wardlaw (SCOT),2013-2015,21,21,1108,1036,36,4/22,28.77,5.61,30.7,2,0,
36,KS Williamson (NZ),2010-2020,146,63,1371,1237,36,4/22,34.36,5.41,38.0,1,0,
37,CJ Chibhabha (ZIM),2005-2020,105,58,1655,1608,35,4/25,45.94,5.82,47.2,1,0,
38,PT Collins (WI),1999-2005,28,28,1493,1173,35,5/43,33.51,4.71,42.6,0,1,
39,TJ Friend (ZIM),2000-2004,49,43,1885,1753,35,4/55,50.08,5.57,53.8,1,0,
40,GA Gooch (ENG),1976-1995,121,59,2018,1490,35,3/19,42.57,4.43,57.6,0,0,
41,NC Johnson (ZIM),1998-2000,47,38,1485,1199,35,4/42,34.25,4.84,42.4,1,0,
42,Naeem Islam (BAN),2008-2014,59,48,1743,1407,35,3/32,40.2,4.84,49.8,0,0,
43,CO Obuya (KENYA),2001-2014,103,49,1818,1637,35,5/24,46.77,5.4,51.9,0,1,
44,DT Tiripano (ZIM),2014-2021,35,34,1442,1398,35,5/63,39.94,5.81,41.2,0,1,
45,BA Williams (AUS),2002-2004,24,24,1203,814,35,5/22,23.25,4.05,34.3,1,2,
46,KJ Abbott (SA),2013-2016,27,27,1303,1051,34,4/21,30.91,4.83,38.3,2,0,
47,TL Best (WI),2004-2014,26,26,1300,1157,34,4/35,34.02,5.34,38.2,2,0,
48,OD Gibson (WI),1995-1997,15,15,739,621,34,5/40,18.26,5.04,21.7,2,2,
49,M Hendrick (ENG),1973-1981,19,19,1192,651,34,5/31,19.14,3.27,35.0,2,1,
0,RDM Leverock (BMUDA),2006-2009,32,32,1684,1123,34,5/53,33.02,4.0,49.5,0,1,
1,RR Powar (INDIA),2004-2007,29,28,1500,1141,34,3/24,33.55,4.56,44.1,0,0,
2,JA Rennie (ZIM),1993-2000,43,43,1965,1564,34,3/27,46.0,4.77,57.7,0,0,
3,MP Stoinis (AUS),2015-2022,47,44,1512,1538,34,3/16,45.23,6.1,44.4,0,0,
4,Tahir Naqqash (PAK),1980-1985,36,36,1548,1185,34,3/23,34.85,4.59,45.5,0,0,
5,Usman Shinwari (PAK),2017-2019,17,17,768,633,34,5/34,18.61,4.94,22.5,3,2,
6,A Vala (PNG),2014-2022,41,38,1438,924,34,3/20,27.17,3.85,42.2,0,0,
7,KCG Benjamin (WI),1992-1996,25,25,1312,918,33,3/34,27.81,4.19,39.7,0,0,
8,HK Bennett (NZ),2010-2020,18,18,892,820,33,4/16,24.84,5.51,27.0,3,0,
9,RD Berrington (SCOT),2008-2021,79,53,1454,1262,33,4/40,38.24,5.2,44.0,1,0,
10,U Bhatti (CAN),2006-2010,35,35,1630,1149,33,4/45,34.81,4.22,49.3,1,0,
11,ST Gabriel (WI),2016-2019,25,25,1148,1134,33,3/17,34.36,5.92,34.7,0,0,
12,VB John (SL),1982-1987,42,42,2195,1595,33,3/28,48.33,4.35,66.5,0,0,
13,YK Pathan (INDIA),2008-2012,55,50,1490,1365,33,3/49,41.36,5.49,45.1,0,0,
14,E Schiferli (NED),2002-2013,29,29,1282,996,33,4/23,30.18,4.66,38.8,3,0,
15,Shabbir Ahmed (PAK),1999-2005,32,32,1642,1192,33,3/32,36.12,4.35,49.7,0,0,
16,Sikander Bakht (PAK),1977-1989,27,27,1277,860,33,4/34,26.06,4.04,38.6,1,0,
17,EO Simons (SA),1994-1995,23,23,1212,810,33,4/42,24.54,4.0,36.7,1,0,
18,PP Chawla (INDIA),2007-2011,25,25,1312,1117,32,4/23,34.9,5.1,41.0,2,0,
19,AC Dale (AUS),1997-2000,30,30,1596,979,32,3/18,30.59,3.68,49.8,0,0,
20,MJ Hoggard (ENG),2001-2006,26,26,1306,1152,32,5/49,36.0,5.29,40.8,0,1,
21,AJ Hollioake (ENG),1996-1999,35,32,1208,1019,32,4/23,31.84,5.06,37.7,2,0,
22,Imran Haider (UAE),2017-2019,20,20,943,841,32,4/25,26.28,5.35,29.4,2,0,
23,LM Jongwe (ZIM),2014-2021,27,27,1079,979,32,5/6,30.59,5.44,33.7,0,1,
24,JM Kemp (Afr/SA),2001-2007,81,47,1285,998,32,3/20,31.18,4.65,40.1,0,0,
25,S Prasanna (SL),2011-2019,39,39,1945,1767,32,3/32,55.21,5.45,60.7,0,0,
26,Rizwan Cheema (CAN),2008-2013,32,32,1330,1095,32,3/25,34.21,4.93,41.5,0,0,
27,GB Troup (NZ),1976-1985,22,22,1180,791,32,4/19,24.71,4.02,36.8,3,0,
28,DL Underwood (ENG),1973-1982,25,24,1278,734,32,4/44,22.93,3.44,39.9,1,0,
29,BV Vitori (ZIM),2011-2018,24,24,1193,1149,32,5/20,35.9,5.77,37.2,0,2,
30,Arshad Ayub (INDIA),1987-1990,32,32,1769,1216,31,5/21,39.22,4.12,57.0,0,1,
31,L Balaji (INDIA),2002-2009,29,29,1411,1324,31,4/48,42.7,5.63,45.5,1,0,
32,JG Bracewell (NZ),1983-1990,51,49,2387,1841,31,2/3,59.38,4.62,77.0,0,0,
33,PKD Chase (IRE),2016-2018,23,23,1202,1323,31,3/44,42.67,6.6,38.7,0,0,
34,Khawar Ali (OMA),2019-2022,25,25,1175,952,31,5/15,30.7,4.86,37.9,1,1,
35,SN Netravalkar (USA),2019-2021,19,18,884,511,31,5/32,16.48,3.46,28.5,1,1,
36,KTGD Prasad (SL),2006-2015,22,22,919,892,31,3/17,28.77,5.82,29.6,0,0,
37,D Pretorius (SA),2016-2022,24,24,1090,885,31,3/5,28.54,4.87,35.1,0,0,
38,MM Sharma (INDIA),2013-2015,25,25,1121,1020,31,4/22,32.9,5.45,36.1,1,0,
39,Sompal Kami (NEPAL),2018-2022,18,18,853,719,31,5/33,23.19,5.05,27.5,1,1,
40,Abdur Rehman (PAK),2006-2014,31,31,1624,1142,30,4/48,38.06,4.21,54.1,1,0,
41,SD Anurasiri (SL),1986-1994,42,40,1974,1395,30,3/40,46.5,4.24,65.8,0,0,
42,CEH Croft (WI),1977-1981,19,19,1070,620,30,6/15,20.66,3.47,35.6,0,1,
43,TK Curran (ENG),2017-2021,26,26,1236,1242,30,5/35,41.4,6.02,41.2,1,1,
44,JW Dernbach (ENG),2011-2013,23,23,1180,1246,30,4/45,41.53,6.33,39.3,1,0,
45,DS de Silva (SL),1975-1985,40,39,2022,1506,30,3/29,50.2,4.46,67.4,0,0,
46,GA Hick (ENG),1991-2001,117,47,1236,1026,30,5/33,34.2,4.98,41.2,0,1,
47,RK Illingworth (ENG),1991-1996,25,25,1501,1059,30,3/33,35.3,4.23,50.0,0,0,
48,JB Little (IRE),2019-2022,17,17,941,867,30,4/39,28.9,5.52,31.3,2,0,
49,SI Mahmood (ENG),2004-2009,25,25,1197,1169,30,4/50,38.96,5.85,39.9,1,0,
0,MJ Mason (NZ),2003-2010,24,24,1167,1000,30,4/24,33.33,5.14,38.9,1,0,
1,PR Adams (SA),1996-2003,23,23,1109,815,29,3/26,28.1,4.4,38.2,0,0,
2,JC Archer (ENG),2019-2020,16,16,887,714,29,3/27,24.62,4.82,30.5,0,0,
3,RK Chauhan (INDIA),1993-1997,32,32,1610,1178,29,3/29,40.62,4.39,55.5,0,0,
4,MD Crowe (NZ),1982-1995,139,46,1296,954,29,2/9,32.89,4.41,44.6,0,0,
5,PWH de Silva (SL),2017-2021,28,28,1309,1099,29,3/15,37.89,5.03,45.1,0,0,
6,Hasibul Hossain (BAN),1995-2004,32,32,1375,1338,29,4/56,46.13,5.83,47.4,1,0,
7,NM Lyon (AUS),2012-2019,29,29,1626,1334,29,4/44,46.0,4.92,56.0,1,0,
8,Manzoor Elahi (PAK),1984-1995,53,48,1695,1238,29,3/22,42.68,4.38,58.4,0,0,
9,RJ Sidebottom (ENG),2001-2010,25,25,1277,1039,29,3/19,35.82,4.88,44.0,0,0,
10,DM de Silva (SL),2016-2021,53,45,1340,1158,28,3/32,41.35,5.18,47.8,0,0,
11,BW Hilfenhaus (AUS),2007-2012,23,23,1170,1032,28,5/33,36.85,5.29,41.7,0,1,
12,WW Hinds (WI),1999-2010,113,34,945,837,28,3/24,29.89,5.31,33.7,0,0,
13,KS Lokuarachchi (SL),2003-2007,20,20,951,678,28,4/44,24.21,4.27,33.9,1,0,
14,BMAJ Mendis (SL),2010-2019,54,49,1404,1204,28,3/15,43.0,5.14,50.1,0,0,
15,SPD Smith (AUS),2010-2020,122,39,1052,954,28,3/16,34.07,5.44,37.5,0,0,
16,CM Wright (SCOT),2006-2009,18,18,819,647,28,4/29,23.1,4.73,29.2,1,0,
17,Ata-ur-Rehman (PAK),1992-1996,30,30,1492,1186,27,3/27,43.92,4.76,55.2,0,0,
18,IG Butler (NZ),2002-2010,24,24,1067,1000,27,4/44,37.03,5.62,39.5,1,0,
19,C de Grandhomme (NZ),2012-2022,42,42,1440,1156,27,3/26,42.81,4.81,53.3,0,0,
20,TBM de Leede (NED),1996-2007,28,28,1079,953,27,4/35,35.29,5.29,39.9,1,0,
21,Ehsan Khan (HKG),2016-2018,14,14,783,566,27,4/33,20.96,4.33,29.0,1,0,
22,PW Gunaratne (SL),2002-2003,22,22,953,894,27,4/44,33.11,5.62,35.2,1,0,
23,KM Jadhav (INDIA),2014-2020,71,42,1187,1020,27,3/23,37.77,5.15,43.9,0,0,
24,Karan KC (NEPAL),2018-2022,18,18,742,621,27,4/15,23.0,5.02,27.4,3,0,
